<<<<<<< HEAD
Department,course,level,class,Term,percent
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Fall 15-16,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Fall 15-16,10
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Fall 15-16,20
HCSE,T3 4725,Undergraduate,Women and Leadership,Fall 15-16,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Spr 15-16,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Spr 15-16,62.7
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Spr 15-16,88
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Spr 15-16,13.3
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Spr 15-16,74.5
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Spr 15-16,44
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Spr 15-16,13.3
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Spr 15-16,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Spr 15-16,90
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Spr 15-16,0
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Spr 15-16,
HCSE,CONS 4953,Undergraduate,Customer Service,Spr 15-16,48
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Spr 15-16,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Spr 15-16,100
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Spr 15-16,52.7
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Spr 15-16,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Spr 15-16,54
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Spr 15-16,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Spr 15-16,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Spr 15-16,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Spr 15-16,100
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Spr 15-16,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Spr 15-16,63.3
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Spr 15-16,88.3
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Spr 15-16,31.7
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Spr 15-16,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Spr 15-16,60
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Spr 15-16,
HCSE,RFPD 4930,Undergraduate,Independent Study,Spr 15-16,0
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Spr 15-16,78.2
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Spr 15-16,25
HCSE,RHT 1200,Undergraduate,Food and Culture,Spr 15-16,96.7
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Spr 15-16,25.3
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Spr 15-16,31.2
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Spr 15-16,17.5
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Spr 15-16,74.7
HCSE,RHT 3600,Undergraduate,Catering,Spr 15-16,93.3
HCSE,RHT 3610,Undergraduate,Hotel Operations,Spr 15-16,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Spr 15-16,100
HCSE,RHT 3700,Undergraduate,Casino Management I,Spr 15-16,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Spr 15-16,32
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Spr 15-16,45
HCSE,RHT 4400,Undergraduate,Beverage Management,Spr 15-16,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Spr 15-16,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Spr 15-16,100
HCSE,RHT 4700,Undergraduate,Casino Management II,Spr 15-16,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Spr 15-16,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Spr 15-16,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Spr 15-16,40
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Spr 15-16,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Spr 15-16,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Sum 15-16,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Sum 15-16,88
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Sum 15-16,36
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Sum 15-16,
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Sum 15-16,98
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Sum 15-16,12
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Sum 15-16,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Sum 15-16,40
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Sum 15-16,8
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Sum 15-16,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Sum 15-16,
HCSE,CONS 4953,Undergraduate,Customer Service,Sum 15-16,8.6
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Sum 15-16,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Sum 15-16,40
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Sum 15-16,
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Sum 15-16,
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Sum 15-16,
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Sum 15-16,
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Sum 15-16,
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Sum 15-16,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Sum 15-16,24
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Sum 15-16,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Sum 15-16,
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Sum 15-16,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Sum 15-16,100
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Sum 15-16,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Sum 15-16,100
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Sum 15-16,
HCSE,RFPD 4930,Undergraduate,Independent Study,Sum 15-16,
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Sum 15-16,
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Sum 15-16,
HCSE,RHT 1200,Undergraduate,Food and Culture,Sum 15-16,92
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Sum 15-16,56
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Sum 15-16,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Sum 15-16,
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Sum 15-16,
HCSE,RHT 3600,Undergraduate,Catering,Sum 15-16,
HCSE,RHT 3610,Undergraduate,Hotel Operations,Sum 15-16,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Sum 15-16,
HCSE,RHT 3700,Undergraduate,Casino Management I,Sum 15-16,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Sum 15-16,83.3
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Sum 15-16,
HCSE,RHT 4400,Undergraduate,Beverage Management,Sum 15-16,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Sum 15-16,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Sum 15-16,
HCSE,RHT 4700,Undergraduate,Casino Management II,Sum 15-16,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Sum 15-16,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Sum 15-16,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Sum 15-16,100
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Sum 15-16,
HCSE,T3 4725,Undergraduate,Women and Leadership,Sum 15-16,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Fall 16-17,12
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Fall 16-17,79.3
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Fall 16-17,37.5
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Fall 16-17,0
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Fall 16-17,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Fall 16-17,8
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Fall 16-17,16.7
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Fall 16-17,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Fall 16-17,12
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Fall 16-17,0
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Fall 16-17,
HCSE,CONS 4953,Undergraduate,Customer Service,Fall 16-17,48.6
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Fall 16-17,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Fall 16-17,100
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Fall 16-17,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Fall 16-17,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Fall 16-17,60
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Fall 16-17,96.9
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Fall 16-17,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Fall 16-17,85
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Fall 16-17,33.3
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Fall 16-17,91.7
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Fall 16-17,41.7
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Fall 16-17,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Fall 16-17,31.7
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Fall 16-17,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Fall 16-17,53.3
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Fall 16-17,
HCSE,RFPD 4930,Undergraduate,Independent Study,Fall 16-17,22.2
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Fall 16-17,92.7
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Fall 16-17,54
HCSE,RHT 1200,Undergraduate,Food and Culture,Fall 16-17,
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Fall 16-17,
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Fall 16-17,71.9
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Fall 16-17,22.2
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Fall 16-17,
HCSE,RHT 3600,Undergraduate,Catering,Fall 16-17,100
HCSE,RHT 3610,Undergraduate,Hotel Operations,Fall 16-17,70
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Fall 16-17,65
HCSE,RHT 3700,Undergraduate,Casino Management I,Fall 16-17,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Fall 16-17,32
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Fall 16-17,60
HCSE,RHT 4400,Undergraduate,Beverage Management,Fall 16-17,56
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Fall 16-17,50
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Fall 16-17,
HCSE,RHT 4700,Undergraduate,Casino Management II,Fall 16-17,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Fall 16-17,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Fall 16-17,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Fall 16-17,10
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Fall 16-17,11.1
HCSE,T3 4725,Undergraduate,Women and Leadership,Fall 16-17,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Spr 16-17,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Spr 16-17,66.7
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Spr 16-17,92
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Spr 16-17,0
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Spr 16-17,10.2
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Spr 16-17,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Spr 16-17,16.7
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Spr 16-17,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Spr 16-17,0
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Spr 16-17,0
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Spr 16-17,
HCSE,CONS 4953,Undergraduate,Customer Service,Spr 16-17,60
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Spr 16-17,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Spr 16-17,100
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Spr 16-17,10.5
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Spr 16-17,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Spr 16-17,67
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Spr 16-17,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Spr 16-17,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Spr 16-17,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Spr 16-17,77.8
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Spr 16-17,40
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Spr 16-17,66.7
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Spr 16-17,81.7
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Spr 16-17,23.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Spr 16-17,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Spr 16-17,66.7
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Spr 16-17,
HCSE,RFPD 4930,Undergraduate,Independent Study,Spr 16-17,4.8
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Spr 16-17,98.2
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Spr 16-17,13
HCSE,RHT 1200,Undergraduate,Food and Culture,Spr 16-17,100
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Spr 16-17,15.3
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Spr 16-17,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Spr 16-17,11.7
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Spr 16-17,54.7
HCSE,RHT 3600,Undergraduate,Catering,Spr 16-17,86.7
HCSE,RHT 3610,Undergraduate,Hotel Operations,Spr 16-17,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Spr 16-17,100
HCSE,RHT 3700,Undergraduate,Casino Management I,Spr 16-17,44
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Spr 16-17,28
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Spr 16-17,85
HCSE,RHT 4400,Undergraduate,Beverage Management,Spr 16-17,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Spr 16-17,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Spr 16-17,96.9
HCSE,RHT 4700,Undergraduate,Casino Management II,Spr 16-17,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Spr 16-17,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Spr 16-17,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Spr 16-17,25
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Spr 16-17,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Spr 16-17,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Sum 16-17,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Sum 16-17,88
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Sum 16-17,30
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Sum 16-17,
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Sum 16-17,52
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Sum 16-17,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Sum 16-17,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Sum 16-17,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Sum 16-17,12
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Sum 16-17,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Sum 16-17,
HCSE,CONS 4953,Undergraduate,Customer Service,Sum 16-17,
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Sum 16-17,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Sum 16-17,32
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Sum 16-17,
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Sum 16-17,
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Sum 16-17,
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Sum 16-17,
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Sum 16-17,
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Sum 16-17,
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Sum 16-17,24
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Sum 16-17,
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Sum 16-17,
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Sum 16-17,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Sum 16-17,100
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Sum 16-17,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Sum 16-17,62
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Sum 16-17,
HCSE,RFPD 4930,Undergraduate,Independent Study,Sum 16-17,
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Sum 16-17,
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Sum 16-17,
HCSE,RHT 1200,Undergraduate,Food and Culture,Sum 16-17,86
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Sum 16-17,28
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Sum 16-17,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Sum 16-17,
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Sum 16-17,
HCSE,RHT 3600,Undergraduate,Catering,Sum 16-17,
HCSE,RHT 3610,Undergraduate,Hotel Operations,Sum 16-17,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Sum 16-17,
HCSE,RHT 3700,Undergraduate,Casino Management I,Sum 16-17,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Sum 16-17,73.3
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Sum 16-17,
HCSE,RHT 4400,Undergraduate,Beverage Management,Sum 16-17,
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Sum 16-17,
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Sum 16-17,
HCSE,RHT 4700,Undergraduate,Casino Management II,Sum 16-17,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Sum 16-17,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Sum 16-17,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Sum 16-17,80.8
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Sum 16-17,
HCSE,T3 4725,Undergraduate,Women and Leadership,Sum 16-17,60
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Fall 17-18,20.8
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Fall 17-18,42.7
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Fall 17-18,58.7
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Fall 17-18,0
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Fall 17-18,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Fall 17-18,80
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Fall 17-18,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Fall 17-18,20
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Fall 17-18,10
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Fall 17-18,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Fall 17-18,
HCSE,CONS 4953,Undergraduate,Customer Service,Fall 17-18,11.4
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Fall 17-18,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Fall 17-18,68
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Fall 17-18,96
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Fall 17-18,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Fall 17-18,59
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Fall 17-18,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Fall 17-18,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Fall 17-18,100
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Fall 17-18,26.7
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Fall 17-18,97.1
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Fall 17-18,83.3
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Fall 17-18,36.7
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Fall 17-18,13.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Fall 17-18,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Fall 17-18,20
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Fall 17-18,
HCSE,RFPD 4930,Undergraduate,Independent Study,Fall 17-18,6.2
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Fall 17-18,100
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Fall 17-18,93.3
HCSE,RHT 1200,Undergraduate,Food and Culture,Fall 17-18,16.7
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Fall 17-18,
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Fall 17-18,37.5
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Fall 17-18,
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Fall 17-18,
HCSE,RHT 3600,Undergraduate,Catering,Fall 17-18,80
HCSE,RHT 3610,Undergraduate,Hotel Operations,Fall 17-18,57.5
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Fall 17-18,35
HCSE,RHT 3700,Undergraduate,Casino Management I,Fall 17-18,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Fall 17-18,0
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Fall 17-18,100
HCSE,RHT 4400,Undergraduate,Beverage Management,Fall 17-18,68.6
HCSE,RHT 4420,Undergraduate,Hospitality Accounting,Fall 17-18,67.5
HCSE,RHT 4430,Undergraduate,Hospitality Marketing,Fall 17-18,
HCSE,RHT 4700,Undergraduate,Casino Management II,Fall 17-18,
HCSE,RHT 4750,Undergraduate,Casino Marketing,Fall 17-18,
HCSE,RHT 4900,Undergraduate,Special Topics in RHT,Fall 17-18,
HCSE,RHT 4920,Undergraduate,Hospitality Practicum,Fall 17-18,0
HCSE,RHT 4930,Undergraduate,Independent Study in Hosp,Fall 17-18,0
HCSE,T3 4725,Undergraduate,Women and Leadership,Fall 17-18,
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Spr 17-18,
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Spr 17-18,34.5
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Spr 17-18,100
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Spr 17-18,0
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Spr 17-18,11.4
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Spr 17-18,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Spr 17-18,44
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Spr 17-18,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Spr 17-18,50
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Spr 17-18,
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Spr 17-18,
HCSE,CONS 4953,Undergraduate,Customer Service,Spr 17-18,66.7
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Spr 17-18,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Spr 17-18,41.9
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Spr 17-18,96.9
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Spr 17-18,100
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Spr 17-18,46.7
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Spr 17-18,100
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Spr 17-18,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Spr 17-18,100
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Spr 17-18,100
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Spr 17-18,82.9
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Spr 17-18,94.3
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Spr 17-18,100
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Spr 17-18,10
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Spr 17-18,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Spr 17-18,33.3
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Spr 17-18,
HCSE,RFPD 4930,Undergraduate,Independent Study,Spr 17-18,0
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Spr 17-18,85
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Spr 17-18,28.3
HCSE,RHT 1200,Undergraduate,Food and Culture,Spr 17-18,80
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Spr 17-18,98
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Spr 17-18,
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Spr 17-18,100
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Spr 17-18,45.3
HCSE,RHT 3600,Undergraduate,Catering,Spr 17-18,60
HCSE,RHT 3610,Undergraduate,Hotel Operations,Spr 17-18,
HCSE,RHT 3620,Undergraduate,Convention and Event Planning,Spr 17-18,55
HCSE,RHT 3700,Undergraduate,Casino Management I,Spr 17-18,
HCSE,RHT 4000,Undergraduate,Hospitality Senior Seminar,Spr 17-18,35
HCSE,RHT 4390,Undergraduate,Restaurant Operations,Spr 17-18,60
HCSE,RHT 4400,Undergraduate,Beverage Management,Spr 17-18,
