"Term","Department","level","course","Class","percent"
"Fall 16-17","EDST","Graduate","EDRE 8950","Dissertation",23.3
"Fall 16-17","TEDU","Graduate","EDTE 8950","Dissertation",5.7
"Fall 16-17","EDST","Graduate","EDCS 8950","Dissertation Critical Studies",0
"Fall 16-17","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",76.7
"Fall 16-17","C&HE","Graduate","EDHE 7210","Diversity in Amer Higher Edu",45
"Fall 16-17","TEDU","Graduate","EDTE 8020","Dynamic of Change in Education",0
"Fall 16-17","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",92
"Fall 16-17","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",88.5
"Fall 16-17","RSP","Undergraduate","REC 3550","Ecotourism",96
"Fall 16-17","EDST","Graduate","EDAD 5911","Ed Admin Internship II",13.3
"Fall 16-17","EDST","Graduate","EDAD 6980","Ed Admin Portfolio: Data Gath",0
"Fall 16-17","EDST","Graduate","EDAD 5910","Ed Administration Internship I",3.3
"Fall 16-17","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",58.7
"Fall 16-17","EDST","Graduate","EDCS 6010","Education & Cultural Diversity",73.3
"Fall 16-17","EDST","Graduate","EDCS 5020","Education & Social Change",86.7
"Fall 16-17","EDST","Graduate","EDRE 7200","Educational Statistics",100
"Fall 16-17","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",96.9
"Fall 16-17","TEDU","Undergraduate","EDEC 2500","Emergent Literacy and Reading",76.7
"Fall 16-17","TEDU","Undergraduate","EDEC 2301","Emergent Math and Science",57.5
"Fall 16-17","RSP","Graduate","COED 6170","Ethics and Diversity",100
"Fall 16-17","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",92.5
"Fall 16-17","HCSE","Undergraduate","CONS 2500","Family as Consumers Global Com",79.3
"Fall 16-17","TEDU","Undergraduate","EDEC 4100","Family, School and Community",76.7
"Fall 16-17","HCSE","Undergraduate","RFPD 1100","Fashion and Culture",100
"Fall 16-17","TEDU","Graduate","EDTE 6932L","Field Exp Eng Lang Arts Meth",0
"Fall 16-17","TEDU","Undergraduate","EDPL 3600","Field Experience",23.5
"Fall 16-17","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",1.3
"Fall 16-17","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",80
"Fall 16-17","TEDU","Undergraduate","EDSP 3610","Field Experience Mod-Intensive",88
"Fall 16-17","TEDU","Undergraduate","EDSP 3600","Field Experience SpEd Mild-Mod",52
"Fall 16-17","TEDU","Undergraduate","EDPL 3610","Field Service in Education",1.2
"Fall 16-17","RSP","Undergraduate","PAW 1109","Flag Football",88
"Fall 16-17","TEDU","Graduate","EDTE 5210","Found of Language & Diversity",100
"Fall 16-17","RSP","Graduate","COED 6110","Foundations of Coaching I",100
"Fall 16-17","C&HE","Graduate","EDCE 6200","Foundations of Counseling",93.3
"Fall 16-17","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",68.8
"Fall 16-17","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",91.7
"Fall 16-17","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",86.7
"Fall 16-17","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",100
"Fall 16-17","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",60
"Fall 16-17","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",86.7
"Fall 16-17","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",97.2
"Fall 16-17","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",80
"Fall 16-17","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",35
"Fall 16-17","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",92.3
"Fall 16-17","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",95
"Fall 16-17","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",20
"Fall 16-17","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",91.7
"Fall 16-17","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",94.4
"Fall 16-17","RSP","Graduate","COED 6930","Guided Independent Study",5
"Fall 16-17","RSP","Graduate","REC 6930","Guided Independent Study",12
"Fall 16-17","C&HE","Graduate","EDCP 6300","Help Relationship in Higher Ed",100
"Fall 16-17","C&HE","Graduate","EDHE 6880","Higher Educ in United States",100
"Fall 16-17","EHS","Undergraduate","PCOE 4920H","Honors Practicum",10
"Fall 16-17","EHS","Undergraduate","PCOE 4900H","Honors Seminar",24
"Fall 16-17","EHS","Undergraduate","PCOE 4950H","Honors Thesis in HCS",10
"Fall 16-17","HCSE","Undergraduate","RHT 4420","Hospitality Accounting",50
"Fall 16-17","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",10
"Fall 16-17","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",32
"Fall 16-17","HCSE","Undergraduate","RHT 3610","Hotel Operations",70
"Fall 16-17","HCSE","Undergraduate","CONS 3100","HR for Customer Service",37.5
"Fall 16-17","C&HE","Undergraduate","EDCE 4100","Human Relations",48.3
"Fall 16-17","RSP","Undergraduate","PAW 1106","Ice Hockey",60
"Fall 16-17","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Fall 16-17","HCSE","Undergraduate","RFPD 4930","Independent Study",22.2
"Fall 16-17","RSP","Undergraduate","COED 4930","Independent Study",5
"Fall 16-17","RSP","Undergraduate","REC 3930","Independent Study",5
"Fall 16-17","EDST","Undergraduate","EDCS 4930","Independent Study Critical Stu",0
"Fall 16-17","EDST","Graduate","EDCS 5900","Independent Study Critical Stu",10
"Fall 16-17","TEDU","Graduate","EDTE 8930","Independent Study in Education",0
"Fall 16-17","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",11.1
"Fall 16-17","TEDU","Undergraduate","EDEC 2400","Infant-Toddler Ed: Dev & Curr",66.7
"Fall 16-17","RSP","Graduate","COED 5911","Instructional Experience",30
"Fall 16-17","RSP","Graduate","REC 5901","Instructional Experience",30
"Fall 16-17","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",4.2
"Fall 16-17","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",25
"Fall 16-17","RSP","Undergraduate","PAW 2301","Intermediate Swimming",40
"Fall 16-17","TEDU","Graduate","EDPL 6920","Intern: Theory Into Practice",50
"Fall 16-17","C&HE","Graduate","EDCE 8910","Internship",50
"Fall 16-17","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",53.3
"Fall 16-17","RSP","Undergraduate","REC 4910","Internship in Recreation",20
"Fall 16-17","HCSE","Undergraduate","CONS 4915","Internship: Customer Service",12
"Fall 16-17","HCSE","Undergraduate","CONS 4916","Internship: Food Service",0
"Fall 16-17","EDST","Graduate","EDCS 5100","Intro Critical Studies in Educ",73.3
"Fall 16-17","TEDU","Undergraduate","EDEC 1001","Intro EarlyChildhood Education",72.5
"Fall 16-17","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",22.2
"Fall 16-17","HCSE","Graduate","RHT 5340","Intro Food Production: Hosp",0
"Fall 16-17","EDST","Graduate","EDAD 6010","Intro Leadership Org Behavior",80
"Fall 16-17","TEDU","Undergraduate","EDMC 3000","Intro Middle Childhood Educ",96.7
"Fall 16-17","TEDU","Graduate","EDTE 6980","Intro Teach Sec Social Studies",50
"Fall 16-17","TEDU","Undergraduate","EDEC 1600","Intro to Child Development",100
"Fall 16-17","RSP","Undergraduate","COED 2120","Intro to Coaching",41.6
"Fall 16-17","EDST","Undergraduate","EDCS 1011","Intro to Diversity Studies",100
"Fall 16-17","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",92.7
"Fall 16-17","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",71.9
"Fall 16-17","EDST","Graduate","EDRE 7500","Intro to Qual Research Methods",80
"Fall 16-17","EDST","Graduate","EDRE 5010","Intro to Research Methods",68
"Fall 16-17","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",53.3
"Fall 16-17","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",99.5
"Fall 16-17","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",0
"Fall 16-17","TEDU","Undergraduate","EDSE 4790","Intro to Teaching Soc Studies",46.7
"Fall 16-17","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",54
"Fall 16-17","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",60
"Fall 16-17","EDST","Graduate","EDCT 7022","Issues & Trends in Inst Tech",66.7
"Fall 16-17","RSP","Graduate","COED 5305","Issues in Athletic Coaching",75
"Fall 16-17","TEDU","Undergraduate","EDHP 3530","Issues in Rural Education",16.7
"Fall 16-17","C&HE","Graduate","EDCE 6290","Job Placement Theory and Tech",60
"Fall 16-17","RSP","Undergraduate","PAW 1004","Jogging",44.2
"Fall 16-17","TEDU","Undergraduate","EDEC 3002","Junior Clinical Experiences I",43
"Fall 16-17","TEDU","Graduate","EDTE 6980L","Lab in Social Studies Methods",40
"Fall 16-17","TEDU","Graduate","EDTE 6931L","Lab Science Methods",0
"Fall 16-17","EHS","Undergraduate","PCOE 2301C","Leadership in Adolescent Girls",24
"Fall 16-17","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",79.2
"Fall 16-17","C&HE","Graduate","EDCE 7620","Legal Ethic Aspects of Counsel",83.3
"Fall 16-17","C&HE","Graduate","EDHE 6890","Legal Issues in Amer Higher Ed",57.4
"Fall 16-17","RSP","Graduate","REC 6170","Leisure and Sport in Society",100
"Fall 16-17","TEDU","Undergraduate","EDMC 3210","Literature for Middle Child",90
"Fall 16-17","EDST","Graduate","EDCT 6122","Masters Portfolio inTechnology",1.7
"Fall 16-17","EDST","Graduate","EDCS 6941","Master's Res Project CS Edu",10
"Fall 16-17","EDST","Graduate","EDCT 6913","Master's Research Project",0
"Fall 16-17","TEDU","Graduate","EDTE 6940","Master's Research Project",29.2
"Fall 16-17","EDST","Graduate","EDCS 6950","Masters Thesis Critical St Ed",0
"Fall 16-17","TEDU","Graduate","EDTE 6932","MC Eng Lang Arts Meth",36
"Fall 16-17","EHS","Graduate","PCOE 5902","Mentoring Quality Matters",20
"Fall 16-17","EHS","Graduate","PCOE 5903","Mentoring Teacher Candidates",28
"Fall 16-17","TEDU","Undergraduate","EDEC 3110","Methods of Teach Rdg Grs 1-3",98.6
"Fall 16-17","TEDU","Graduate","EDTE 6160","Mgmt & Monitor Student Lrng",20
"Fall 16-17","RSP","Graduate","COED 6120","Mgt and Leadership in Sport",100
"Fall 16-17","RSP","Undergraduate","REC 1200","Mountain Biking",75
"Fall 16-17","C&HE","Graduate","EDCE 6860","Multicultural Counseling",90
"Fall 16-17","EDST","Graduate","EDRE 7600","Multivariate Stats Methods Ed",93.3
"Fall 16-17","TEDU","Graduate","EDSP 5700","Nature & Needs Persons Excep",20
"Fall 16-17","TEDU","Graduate","EDTE 5400","New Prog & Practice in Science",50
"Fall 16-17","TEDU","Undergraduate","EDEC 3120","Obser Yng Children for Reading",53.3
"Fall 16-17","TEDU","Graduate","EDTE 7160","Observe & Assess Instruction",65
"Fall 16-17","HCSE","Undergraduate","CONS 1100","Opportunities Fam and Con Sci",12
"Fall 16-17","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Fall 16-17","EHS","Graduate","PCOE 5900","Patton College Workshop",45
"Fall 16-17","TEDU","Undergraduate","EDEC 4200","Phil & Theories Child Develop",92.4
"Fall 16-17","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",60
"Fall 16-17","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",93.3
"Fall 16-17","RSP","Undergraduate","PETE 2100","Phys Act and Sport Leadership",100
"Fall 16-17","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",78.3
"Fall 16-17","EDST","Graduate","EDAD 8820","Politics/Policy in Education",52
"Fall 16-17","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",13.3
"Fall 16-17","RSP","Graduate","COED 6920","Practicum",50
"Fall 16-17","RSP","Undergraduate","REC 4920","Practicum",20
"Fall 16-17","RSP","Graduate","REC 6920","Practicum",10
"Fall 16-17","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Fall 16-17","RSP","Undergraduate","COED 2920","Practicum in Coaching",0
"Fall 16-17","RSP","Undergraduate","COED 4920","Practicum in Coaching",100
"Fall 16-17","C&HE","Graduate","EDCE 8920","Practicum in Counselor Educ",8.3
"Fall 16-17","EDST","Undergraduate","EDCS 4920","Practicum in Critical Studies",0
"Fall 16-17","EDST","Graduate","EDCS 6920","Practicum in Critical Studies",0
"Fall 16-17","EDST","Graduate","EDCS 8920","Practicum in Critical Studies",0
"Fall 16-17","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",20
"Fall 16-17","TEDU","Graduate","EDTE 8310","Practicum in Mathematics",0
"Fall 16-17","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",40
"Fall 16-17","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",0
"Fall 16-17","TEDU","Graduate","EDTE 8923","Practicum in Science Education",10
"Fall 16-17","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",50
"Fall 16-17","EDST","Graduate","EDCT 8920","Practicum Instructional Tech",26.5
"Fall 16-17","RSP","Graduate","REC 5550","Principles of Ecotourism",100
"Fall 16-17","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",25
"Fall 16-17","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Fall 16-17","RSP","Undergraduate","REC 4100","Prof Development Seminar Rec",80
"Fall 16-17","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",76.7
"Fall 16-17","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",11.3
"Fall 16-17","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",11.3
"Fall 16-17","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",6.3
"Fall 16-17","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",5.4
"Fall 16-17","TEDU","Undergraduate","EDPL 4560","Prof Internship Music Ed",0
"Fall 16-17","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",0
"Fall 16-17","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",4.4
"Fall 16-17","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",3.4
"Fall 16-17","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",8
"Fall 16-17","EDST","Graduate","EDRE 7800","Program Evaluation in Educ",70
"Fall 16-17","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",74
"Fall 16-17","TEDU","Graduate","EDTE 5230","Reading/Language: Laboratory",100
"Fall 16-17","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",5
"Fall 16-17","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",42.1
"Fall 16-17","EDST","Graduate","EDRE 6930","Readings in Ed Resrch & Eval",3.3
"Fall 16-17","EHS","Undergraduate","PCOE 4930H","Readings in Honors Work",15
"Fall 16-17","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",10
"Fall 16-17","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",55
"Fall 16-17","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",83.3
"Fall 16-17","RSP","Undergraduate","REC 3490","Recreation Administration",90
"Fall 16-17","RSP","Undergraduate","REC 3100","Recreation Programming",73.3
"Fall 16-17","RSP","Undergraduate","REC 4450","Res and Eval Meth Rec/Leis",93.3
"Fall 16-17","HCSE","Graduate","CONS 6940","Research",20
"Fall 16-17","RSP","Graduate","COED 6200","Research and Analysis Methods",100
"Fall 16-17","EDST","Graduate","EDCS 6940","Research Critical Studies Educ",50
"Fall 16-17","EDST","Graduate","EDCS 8940","Research Critical Studies Educ",0
"Fall 16-17","EDST","Graduate","EDRE 7330","Research Design in Education",86.7
"Fall 16-17","RSP","Graduate","COED 6940","Research Dynamics",20
"Fall 16-17","RSP","Graduate","REC 6940","Research Dynamics",13.3
"Fall 16-17","EDST","Graduate","EDAD 6942","Research Educational Admin",7.1
"Fall 16-17","EDST","Graduate","EDRE 6940","Research in Ed Resrch & Eval",6.7
"Fall 16-17","EDST","Graduate","EDAD 8901","Research in Educ Research",75
"Fall 16-17","EDST","Graduate","EDCT 6940","Research in Education",10
"Fall 16-17","EDST","Graduate","EDCT 8930","Research in Education",29.4
"Fall 16-17","TEDU","Graduate","EDTE 6930","Research in Education",50
"Fall 16-17","TEDU","Graduate","EDTE 8940","Research in Math Education",0
"Fall 16-17","HCSE","Undergraduate","RHT 4390","Restaurant Operations",60
"Fall 16-17","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",41.7
"Fall 16-17","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",33.3
"Fall 16-17","TEDU","Graduate","EDTE 6931","Science Meth (Biol,Chem,Earth)",13.3
"Fall 16-17","RSP","Undergraduate","REC 1220","Scuba Diver",59.1
"Fall 16-17","TEDU","Undergraduate","EDSE 4400L","Sec Sch Science Teaching Lab",16.7
"Fall 16-17","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",88.3
"Fall 16-17","TEDU","Undergraduate","EDSE 4400C","Secondary Sch Science Methods",20
"Fall 16-17","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",41.7
"Fall 16-17","HCSE","Graduate","CONS 6000","Seminar in HCS",6.7
"Fall 16-17","RSP","Undergraduate","PAW 1108","Soccer",72.7
"Fall 16-17","TEDU","Undergraduate","EDEC 2001","Sophomore Clinical Experience",26.3
"Fall 16-17","TEDU","Graduate","EDSP 5740","Sp Nds Learners Behav Manage",28
"Fall 16-17","C&HE","Undergraduate","EDCE 4000","Spec Topics Guid and Counsel",91.7
"Fall 16-17","RSP","Graduate","COED 6941","Special Problems",30
"Fall 16-17","RSP","Graduate","REC 6932","Special Problems",8
"Fall 16-17","EDST","Graduate","EDRE 6920","Special Projects in Ed Resrch",0
"Fall 16-17","C&HE","Undergraduate","EDCP 4000","Special Topics",86.7
"Fall 16-17","RSP","Undergraduate","REC 4901","Special Topics",0
"Fall 16-17","EDST","Undergraduate","EDCS 4900","Special Topics Critical Study",100
"Fall 16-17","EDST","Graduate","EDCS 6900","Special Topics Critical Study",37.5
"Fall 16-17","RSP","Graduate","COED 5900","Special Topics in COED",70
"Fall 16-17","HCSE","Graduate","CONS 5900","Special Topics in CONS",0
"Fall 16-17","EDST","Graduate","EDAD 8900","Special Topics in EDAD",10
"Fall 16-17","EDST","Graduate","EDRE 5900","Special Topics in EDRE",0
"Fall 16-17","EDST","Graduate","EDRE 6900","Special Topics in EDRE",0
"Fall 16-17","EDST","Graduate","EDRE 8900","Special Topics in EDRE",3.3
"Fall 16-17","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",1.2
"Fall 16-17","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",0
"Fall 16-17","TEDU","Graduate","EDTE 6900","Special Topics in EDTE",19.1
"Fall 16-17","TEDU","Graduate","EDTE 8900","Special Topics in EDTE",6.1
"Fall 16-17","RSP","Undergraduate","PETE 2900","Special Topics in PETE",20
"Fall 16-17","HCSE","Graduate","RFPD 6900","Special Topics in RFPD",5
"Fall 16-17","RSP","Undergraduate","PETE 2400","Sport and Games I",35
"Fall 16-17","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",31.7
"Fall 16-17","EDST","Graduate","EDAD 6020","Structure & Behavior Educ Orgs",70
"Fall 16-17","C&HE","Graduate","EDCP 6500","Student Affairs Seminar II",100
"Fall 16-17","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",78
"Fall 16-17","RSP","Undergraduate","PETE 3700","Teach Adol/Young Adult PE",8
"Fall 16-17","RSP","Undergraduate","PETE 3100","Teach Early Child PE",4
"Fall 16-17","TEDU","Undergraduate","EDEC 3500","Teach Early Child Soc Studies",92.4
"Fall 16-17","HCSE","Undergraduate","CONS 3400","Teach Family and Consumer Sci",0
"Fall 16-17","TEDU","Undergraduate","EDMC 3100L","Teach Mid Child Lang Arts-Lab",66.7
"Fall 16-17","TEDU","Undergraduate","EDMC 3500L","Teach Mid Child Soc Stud-Lab",73.3
"Fall 16-17","TEDU","Graduate","EDTE 5510L","Teach Mid Child Soc Stud-Lab",0
"Fall 16-17","TEDU","Undergraduate","EDMC 3500","Teach Mid Child Social Studies",73.3
"Fall 16-17","TEDU","Graduate","EDTE 5510","Teach Mid Child Social Studies",100
"Fall 16-17","TEDU","Undergraduate","EDMC 3400L","Teach Middle Child Science-Lab",40
"Fall 16-17","TEDU","Undergraduate","EDSE 4790L","Teach Sec Social Studies Field",56
"Fall 16-17","TEDU","Graduate","EDTE 6670","Teacher as Action Researcher",100
"Fall 16-17","EDST","Graduate","EDCT 6012","Teaching and Learning Online",80
"Fall 16-17","TEDU","Undergraduate","EDEC 3300","Teaching Children Math P-3",92.4
"Fall 16-17","TEDU","Undergraduate","EDMC 3100","Teaching Mid Child Lang Arts",66.7
"Fall 16-17","TEDU","Undergraduate","EDMC 3400","Teaching Midddle Child Science",40
"Fall 16-17","TEDU","Undergraduate","EDMC 3300","Teaching Middle Child Math",43.3
"Fall 16-17","TEDU","Undergraduate","EDMC 3300L","Teaching Middle Child Math-Lab",43.3
"Fall 16-17","RSP","Undergraduate","PAW 1110","Team Handball",80
"Fall 16-17","TEDU","Undergraduate","EDSP 3550","Technological Application SpEd",85
"Fall 16-17","EDST","Undergraduate","EDCT 2030","Technological Apps inEducation",85.7
"Fall 16-17","RSP","Undergraduate","PETE 3090","Tests and Measurements",8
"Fall 16-17","HCSE","Graduate","RFPD 5070","Texitle and Fashion Industry",5
"Fall 16-17","EDST","Graduate","EDAD 6400","The Principalship",32
"Fall 16-17","HCSE","Graduate","RFPD 6500","Theories in Merchandising",13.3
"Fall 16-17","EDST","Graduate","EDRE 7110","Theory/Techn Test Development",40
"Fall 16-17","EDST","Graduate","EDCT 6950","Thesis",0
"Fall 16-17","EDST","Graduate","EDRE 6950","Thesis",6.7
"Fall 16-17","HCSE","Graduate","CONS 6950","Thesis",16.7
"Fall 16-17","RSP","Graduate","COED 6950","Thesis",10
"Fall 16-17","RSP","Graduate","REC 6950","Thesis",20
"Fall 16-17","EHS","Graduate","PCOE 5901X","TMQ: Standards for Teaching",28
"Fall 16-17","RSP","Undergraduate","PAW 1220","Trail Running",70
"Fall 16-17","RSP","Graduate","REC 6010","Trends and Global Iss in Rec",38
"Fall 16-17","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",85.3
"Fall 16-17","TEDU","Undergraduate","EDHP 3930J","Undergrad Research Project",0
"Fall 16-17","RSP","Undergraduate","PAW 1003","Weight Training",95
"Fall 16-17","RSP","Undergraduate","REC 1141","Whitewater Kayaking",90
"Fall 16-17","RSP","Undergraduate","REC 1000","Wilderness Living Skills",97.5
"Fall 16-17","RSP","Undergraduate","REC 1010","Wilderness Navigation",100
"Fall 16-17","EDST","Graduate","EDCT 6901","Workshops on Special Topics",48
"Fall 16-17","HCSE","Undergraduate","CONS 3450J","Writing Human/Consumer Sci",100
"Fall 17-18","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",90
"Fall 17-18","TEDU","Undergraduate","EDTE 3720","Adaptations Middle Chld Learnr",96.7
"Fall 17-18","TEDU","Graduate","EDTE 8000","Adv Dynamics of Human Lrng",50
"Fall 17-18","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",8.3
"Fall 17-18","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",28.6
"Fall 17-18","TEDU","Undergraduate","EDCR 3100","Adv Methods Democratic Clsrm",73.3
"Fall 17-18","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",40
"Fall 17-18","C&HE","Graduate","EDCE 8200","Adv Sem for Counseling Educ",40
"Fall 17-18","EDST","Graduate","EDAD 7525","Advanced Comparative Education",32
"Fall 17-18","EDST","Graduate","EDRE 7910","Advanced Projects Educ Resrch",3.3
"Fall 17-18","EDST","Graduate","EDRE 7930","Advanced Readings in EDRE",6.7
"Fall 17-18","EDST","Graduate","EDRE 7940","Advanced Research in EDRE",0
"Fall 17-18","EDST","Graduate","EDAD 7300","Advanced Seminar in Leadership",0
"Fall 17-18","RSP","Undergraduate","PAW 2801","Advanced Swimming",0
"Fall 17-18","RSP","Undergraduate","REC 1920","Adventure Experience Practicum",77.1
"Fall 17-18","RSP","Undergraduate","REC 4850","Adventure Programming",76
"Fall 17-18","RSP","Graduate","COED 6230","Applying Research",66.7
"Fall 17-18","C&HE","Graduate","EDCE 6310","Appraisal I",66.7
"Fall 17-18","RSP","Undergraduate","PAW 1300","Aqua Aerobics",77.5
"Fall 17-18","RSP","Undergraduate","PAW 1208","Archery",92
"Fall 17-18","EDST","Graduate","EDCT 6052","Assess & Eval Tech Rich Class",43.3
"Fall 17-18","TEDU","Undergraduate","EDSP 4850","Assess Special Needs Learners",80
"Fall 17-18","TEDU","Graduate","EDSP 5730","Assess Special Needs Learners",32
"Fall 17-18","TEDU","Graduate","EDTE 5220","Assess/Teach Struggling Reader",72.5
"Fall 17-18","C&HE","Graduate","EDHE 7780","Assessment and Evaluation",90
"Fall 17-18","RSP","Undergraduate","PAW 1203","Badminton",87.5
"Fall 17-18","RSP","Undergraduate","PAW 1100","Basketball",94
"Fall 17-18","HCSE","Undergraduate","RHT 4400","Beverage Management",68.6
"Fall 17-18","RSP","Undergraduate","PAW 1206","Bowling",62.1
"Fall 17-18","RSP","Undergraduate","PAW 1105","Broomball",86.7
"Fall 17-18","HCSE","Undergraduate","RFPD 4300","Buying and Planning",36.7
"Fall 17-18","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",77.3
"Fall 17-18","C&HE","Undergraduate","EDCE 2010","Career and Life Planning",46.7
"Fall 17-18","C&HE","Graduate","EDCE 6220","Career Development",93.3
"Fall 17-18","HCSE","Undergraduate","RFPD 3890","Career Search Strategies",100
"Fall 17-18","HCSE","Undergraduate","RHT 3600","Catering",80
"Fall 17-18","RSP","Undergraduate","REC 1190","Caving",80
"Fall 17-18","EDST","Graduate","EDCT 6910","CET Clinical Practice",20
"Fall 17-18","EDST","Graduate","EDCT 5012","CET-Technology in Education",16.7
"Fall 17-18","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",67.3
"Fall 17-18","TEDU","Undergraduate","EDCR 2010","Childhood in America: Elem Sch",46.7
"Fall 17-18","TEDU","Undergraduate","EDEC 2100","Children's Literature & Story",85
"Fall 17-18","RSP","Undergraduate","PAW 1002","Circuit Training",90
"Fall 17-18","TEDU","Undergraduate","EDSP 3700","Class Management Special Needs",70
"Fall 17-18","RSP","Undergraduate","COED 3311","Coaching Basketball",20
"Fall 17-18","RSP","Graduate","COED 6400","Coaching Performance Eval",0
"Fall 17-18","RSP","Undergraduate","COED 3214","Coaching Strength",80
"Fall 17-18","RSP","Undergraduate","REC 1142","Coastal Kayaking",70
"Fall 17-18","C&HE","Graduate","EDCP 5210","Coll Stu Dev: Theory Practice",66.7
"Fall 17-18","EDST","Graduate","EDCS 5110","Colloquium Critical Studies Ed",46.7
"Fall 17-18","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Fall 17-18","RSP","Undergraduate","REC 4600","Concpts and Iss in Rec Mgt",100
"Fall 17-18","TEDU","Graduate","EDTE 5260","Content Area Reading",10
"Fall 17-18","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",35
"Fall 17-18","C&HE","Graduate","EDCE 7245","Counsel Child and Adolescents",40
"Fall 17-18","C&HE","Graduate","EDCE 6915","Counseling Internship",100
